PDF,Тем,Статус
reg_2015.pdf,13, valid
final_2015.pdf,15,valid
reg_2016.pdf,13,valid
final_2016.pdf,18,valid
reg_2017.pdf,15,valid
final_2017.pdf,16,valid
reg_2018.pdf,14,valid
final_2018.pdf,18,valid
reg_2019.pdf,13,valid
reg_2020.pdf,12,valid
reg_2021.pdf,13,valid
final_2021.pdf,19,valid
reg_2022.pdf,13,valid
final_2022.pdf,19,valid
reg_2023.pdf,13,valid
final_2023.pdf,15,valid
final_2024.pdf,16,valid
